라운드,날짜,홈팀,홈 스코어,원정 스코어,원정팀,상태
22라운드,2026-07-25,수원 삼성 블루윙즈,1,1,서울 이랜드 FC,종료
22라운드,2026-07-25,수원 FC,1,1,대구 FC,종료
22라운드,2026-07-25,화성 FC,2,1,부산 아이파크,종료
22라운드,2026-07-25,충남 아산 FC,2,0,김포 FC,종료
22라운드,2026-07-25,경남 FC,2,2,성남 FC,종료
22라운드,2026-07-25,용인 FC,1,0,파주 프런티어 FC,종료
22라운드,2026-07-25,충북 청주 FC,1,0,천안 시티 FC,종료
23라운드,2026-08-22,대구 FC,1,1,부산 아이파크,종료
23라운드,2026-08-22,안산 그리너스 FC,1,2,성남 FC,종료
23라운드,2026-08-22,수원 FC,2,0,김해 FC 2008,종료
23라운드,2026-08-22,천안 시티 FC,0,1,수원 삼성 블루윙즈,종료
23라운드,2026-08-23,서울 이랜드 FC,1,1,파주 프런티어 FC,종료
23라운드,2026-08-23,충북 청주 FC,1,1,경남 FC,종료
23라운드,2026-08-23,전남 드래곤즈,1,0,화성 FC,종료
23라운드,2026-08-23,충남 아산 FC,2,1,용인 FC,종료
24라운드,2026-08-28,안산 그리너스 FC,1,2,대구 FC,종료
24라운드,2026-08-28,전남 드래곤즈,1,0,천안 시티 FC,종료
24라운드,2026-08-29,경남 FC,1,0,파주 프런티어 FC,종료
24라운드,2026-08-29,성남 FC,1,1,서울 이랜드 FC,종료
24라운드,2026-08-29,김포 FC,1,4,수원 삼성 블루윙즈,종료
24라운드,2026-08-29,화성 FC,2,1,충북 청주 FC,종료
24라운드,2026-08-30,수원 FC,2,1,부산 아이파크,종료
24라운드,2026-08-30,김해 FC 2008,0,3,용인 FC,종료
25라운드,2026-09-04,충북 청주 FC,0,2,서울 이랜드 FC,종료
25라운드,2026-09-04,파주 프런티어 FC,0,0,대구 FC,종료
25라운드,2026-09-05,부산 아이파크,0,1,안산 그리너스 FC,종료
25라운드,2026-09-05,천안 시티 FC,1,1,화성 FC,종료
25라운드,2026-09-05,용인 FC,1,1,수원 FC,종료
25라운드,2026-09-05,김해 FC 2008,2,2,전남 드래곤즈,종료
25라운드,2026-09-06,김포 FC,1,2,성남 FC,종료
25라운드,2026-09-06,수원 삼성 블루윙즈,2,0,충남 아산 FC,종료
26라운드,2026-09-12,서울 이랜드 FC,0,1,수원 삼성 블루윙즈,종료
26라운드,2026-09-12,대구 FC,3,1,용인 FC,종료
26라운드,2026-09-12,안산 그리너스 FC,0,2,화성 FC,종료
26라운드,2026-09-12,충남 아산 FC,0,1,충북 청주 FC,종료
26라운드,2026-09-13,경남 FC,1,0,성남 FC,종료
26라운드,2026-09-13,전남 드래곤즈,2,2,김포 FC,종료
26라운드,2026-09-13,수원 FC,1,1,천안 시티 FC,종료
26라운드,2026-09-13,부산 아이파크,2,0,김해 FC 2008,종료
27라운드,2026-09-19,천안 시티 FC,,,안산 그리너스 FC,예정
27라운드,2026-09-19,전남 드래곤즈,,,김해 FC 2008,예정
27라운드,2026-09-19,수원 삼성 블루윙즈,,,서울 이랜드 FC,예정
27라운드,2026-09-19,수원 FC,,,대구 FC,예정
27라운드,2026-09-19,화성 FC,,,부산 아이파크,예정
27라운드,2026-09-19,충남 아산 FC,,,김포 FC,예정
27라운드,2026-09-19,경남 FC,,,성남 FC,예정
27라운드,2026-09-19,용인 FC,,,파주 프런티어 FC,예정
28라운드,2026-09-26,김해 FC 2008,,,수원 삼성 블루윙즈,예정
28라운드,2026-09-26,서울 이랜드 FC,,,수원 FC,예정
28라운드,2026-09-26,대구 FC,,,화성 FC,예정
28라운드,2026-09-26,부산 아이파크,,,충남 아산 FC,예정
28라운드,2026-09-26,김포 FC,,,경남 FC,예정
28라운드,2026-09-26,성남 FC,,,용인 FC,예정
28라운드,2026-09-26,파주 프런티어 FC,,,충북 청주 FC,예정
28라운드,2026-09-26,천안 시티 FC,,,안산 그리너스 FC,예정
29라운드,2026-10-03,수원 FC,,,대구 FC,예정
29라운드,2026-10-03,화성 FC,,,부산 아이파크,예정
29라운드,2026-10-03,충남 아산 FC,,,김포 FC,예정
29라운드,2026-10-03,경남 FC,,,성남 FC,예정
29라운드,2026-10-03,용인 FC,,,파주 프런티어 FC,예정
29라운드,2026-10-03,충북 청주 FC,,,천안 시티 FC,예정
29라운드,2026-10-03,안산 그리너스 FC,,,전남 드래곤즈,예정
29라운드,2026-10-03,김해 FC 2008,,,수원 삼성 블루윙즈,예정
30라운드,2026-10-10,부산 아이파크,,,충남 아산 FC,예정
30라운드,2026-10-10,김포 FC,,,경남 FC,예정
30라운드,2026-10-10,성남 FC,,,용인 FC,예정
30라운드,2026-10-10,파주 프런티어 FC,,,충북 청주 FC,예정
30라운드,2026-10-10,천안 시티 FC,,,안산 그리너스 FC,예정
30라운드,2026-10-10,전남 드래곤즈,,,김해 FC 2008,예정
30라운드,2026-10-10,수원 삼성 블루윙즈,,,서울 이랜드 FC,예정
30라운드,2026-10-10,수원 FC,,,대구 FC,예정
31라운드,2026-10-17,경남 FC,,,성남 FC,예정
31라운드,2026-10-17,용인 FC,,,파주 프런티어 FC,예정
31라운드,2026-10-17,충북 청주 FC,,,천안 시티 FC,예정
31라운드,2026-10-17,안산 그리너스 FC,,,전남 드래곤즈,예정
31라운드,2026-10-17,김해 FC 2008,,,수원 삼성 블루윙즈,예정
31라운드,2026-10-17,서울 이랜드 FC,,,수원 FC,예정
31라운드,2026-10-17,대구 FC,,,화성 FC,예정
31라운드,2026-10-17,부산 아이파크,,,충남 아산 FC,예정
32라운드,2026-10-24,파주 프런티어 FC,,,충북 청주 FC,예정
32라운드,2026-10-24,천안 시티 FC,,,안산 그리너스 FC,예정
32라운드,2026-10-24,전남 드래곤즈,,,김해 FC 2008,예정
32라운드,2026-10-24,수원 삼성 블루윙즈,,,서울 이랜드 FC,예정
32라운드,2026-10-24,수원 FC,,,대구 FC,예정
32라운드,2026-10-24,화성 FC,,,부산 아이파크,예정
32라운드,2026-10-24,충남 아산 FC,,,김포 FC,예정
32라운드,2026-10-24,경남 FC,,,성남 FC,예정
33라운드,2026-10-31,안산 그리너스 FC,,,전남 드래곤즈,예정
33라운드,2026-10-31,김해 FC 2008,,,수원 삼성 블루윙즈,예정
33라운드,2026-10-31,서울 이랜드 FC,,,수원 FC,예정
33라운드,2026-10-31,대구 FC,,,화성 FC,예정
33라운드,2026-10-31,부산 아이파크,,,충남 아산 FC,예정
33라운드,2026-10-31,김포 FC,,,경남 FC,예정
33라운드,2026-10-31,성남 FC,,,용인 FC,예정
33라운드,2026-10-31,파주 프런티어 FC,,,충북 청주 FC,예정
34라운드,2026-11-07,수원 삼성 블루윙즈,,,서울 이랜드 FC,예정
34라운드,2026-11-07,수원 FC,,,대구 FC,예정
34라운드,2026-11-07,화성 FC,,,부산 아이파크,예정
34라운드,2026-11-07,충남 아산 FC,,,김포 FC,예정
34라운드,2026-11-07,경남 FC,,,성남 FC,예정
34라운드,2026-11-07,용인 FC,,,파주 프런티어 FC,예정
34라운드,2026-11-07,충북 청주 FC,,,천안 시티 FC,예정
34라운드,2026-11-07,안산 그리너스 FC,,,전남 드래곤즈,예정
